Company Name,Batch,Short Description,Founder Name,Founder LinkedIn URL
Fastshot,Fall 2025,"fastshot is a no-code mobile development platform . anyone can develop a mobile app from idea to App Stores within minutes just by chatting with AI . fastshot's mission is to ""democratize mobile app creation with AI""",Dmitry Fatkhi,https://www.linkedin.com/in/fatkhi
Fastshot,Fall 2025,"fastshot is a no-code mobile development platform . anyone can develop a mobile app from idea to App Stores within minutes just by chatting with AI . fastshot's mission is to ""democratize mobile app creation with AI""",Elvira Dzhuraeva,https://www.linkedin.com/in/dzhuraeva
Shoptiques,Winter 2012,Shoptiques.com brings boutique shopping online . you will experience personalized shopping with the most unique and fashion-forward inventory from the best local boutiques . it’s now easy to shop new looks in one place .,Olga Vidisheva,https://www.linkedin.com/in/olga-vidisheva/
Shoptiques,Winter 2012,Shoptiques.com brings boutique shopping online . you will experience personalized shopping with the most unique and fashion-forward inventory from the best local boutiques . it’s now easy to shop new looks in one place .,Peter Delahunty,https://www.linkedin.com/in/peterdelahunty/
Shoptiques,Winter 2012,Shoptiques.com brings boutique shopping online . you will experience personalized shopping with the most unique and fashion-forward inventory from the best local boutiques . it’s now easy to shop new looks in one place .,Dan Morin,https://www.linkedin.com/in/danielmorin
Shoptiques,Winter 2012,Shoptiques.com brings boutique shopping online . you will experience personalized shopping with the most unique and fashion-forward inventory from the best local boutiques . it’s now easy to shop new looks in one place .,Jeff Morin,https://www.linkedin.com/in/jeffmorin
Claybird,Fall 2025,"Claybird makes studio-quality video ads in under 72 hours for brands like Coca-Cola, Walmart, eight sleep, and Mercor . the AI agents use single-image NeRFs, fine-tuned image editing models and eval layers for picture-perfect results .",Saad Jamal,https://www.linkedin.com/in/sadjamz/
Claybird,Fall 2025,"Claybird makes studio-quality video ads in under 72 hours for brands like Coca-Cola, Walmart, eight sleep, and Mercor . the AI agents use single-image NeRFs, fine-tuned image editing models and eval layers for picture-perfect results .",Abdullah Nauman,https://www.linkedin.com/in/abdullahnauman
LunaBill,Fall 2025,LunaBill is building AI Voice callers for healthcare billing teams . customers see a 10x increase in claims followed up per biller in the first week . the founders have known each other for over a year .,Suhail Parry,https://www.linkedin.com/in/suhailparry/
LunaBill,Fall 2025,LunaBill is building AI Voice callers for healthcare billing teams . customers see a 10x increase in claims followed up per biller in the first week . the founders have known each other for over a year .,David Day,https://www.linkedin.com/in/daviddaytw/
LunaBill,Fall 2025,LunaBill is building AI Voice callers for healthcare billing teams . customers see a 10x increase in claims followed up per biller in the first week . the founders have known each other for over a year .,yash raj,https://www.linkedin.com/in/yashraj22/
Axial Composites Industries,Fall 2025,we are building the first non-planar manufacturing cell to manufacture carbon fiber parts at the speed of software for the upcoming autonomous age . our mission is to equip the West with novel composite manufacturing methods that will act as the backbone of the skyrocketing demand in autonomous systems .,Giuseppe Rapisarda,https://www.linkedin.com/in/giuseppe-rapisarda2001/
Velvet,Fall 2025,the platform where frontier research labs buy data for world models . the platform is used by the frontier research laboratorys to buy world models for a world model . it is a platform where the labs purchase data for the world model world .,Lucas Mantovani,https://www.linkedin.com/in/lucas-mantovani-a446a61a9
Velvet,Fall 2025,the platform where frontier research labs buy data for world models . the platform is used by the frontier research laboratorys to buy world models for a world model . it is a platform where the labs purchase data for the world model world .,Lucas Tucker,https://www.linkedin.com/in/lucas-tucker-21b278175
DiligenceSquared,Fall 2025,a single large-cap PE fund can spend &gt;$30M annually on this and the total market is $10B per year . the process takes weeks and the output is a static PowerPoint that&#x27;s impossible to audit .,Frederik Hansen,https://www.linkedin.com/in/frederik-kofoed-hansen/
DiligenceSquared,Fall 2025,a single large-cap PE fund can spend &gt;$30M annually on this and the total market is $10B per year . the process takes weeks and the output is a static PowerPoint that&#x27;s impossible to audit .,Soren Biltoft-Knudsen,https://www.linkedin.com/in/søren-biltoft-knudsen-58010932/
DiligenceSquared,Fall 2025,a single large-cap PE fund can spend &gt;$30M annually on this and the total market is $10B per year . the process takes weeks and the output is a static PowerPoint that&#x27;s impossible to audit .,Harshil Rastogi,https://www.linkedin.com/in/harshil-rastogi-3a754b65/
Amera,Fall 2025,"amera automates claims processing for health insurance payers . we turn messy claim inputs into structured data that plugs into existing systems . this cuts manual entry and exception handling, speeding up operations and reducing cost .",Deep Kapur,https://www.linkedin.com/in/deepkkapur/
Amera,Fall 2025,"amera automates claims processing for health insurance payers . we turn messy claim inputs into structured data that plugs into existing systems . this cuts manual entry and exception handling, speeding up operations and reducing cost .",Louise Tanski,https://www.linkedin.com/in/louise-tanski/
Forge Robotics,Fall 2025,forge Robotics is changing the way metal parts are fabricated . we are building a robot-mounted vision system and AI feature detection that creates a real-time 3D map .,Eoin Cobbe,https://www.linkedin.com/in/eoincobbe
Forge Robotics,Fall 2025,forge Robotics is changing the way metal parts are fabricated . we are building a robot-mounted vision system and AI feature detection that creates a real-time 3D map .,Robert Cormican,https://www.linkedin.com/in/robert-cormican-a4405990/
Stratus Aviation,Fall 2025,"airports are among the most data-rich yet information-poor environments in transportation . most airfields still rely on manual logs and calls to understand what’s happening on the ground, creating blind spots that slow coordination and limit safety oversight . the result is a growing safety and efficiency gap .",Hunter Nguyen,https://www.linkedin.com/in/hunterhnguyen
Stratus Aviation,Fall 2025,"airports are among the most data-rich yet information-poor environments in transportation . most airfields still rely on manual logs and calls to understand what’s happening on the ground, creating blind spots that slow coordination and limit safety oversight . the result is a growing safety and efficiency gap .",Mizan Rupan-Tompkins,https://www.linkedin.com/in/mizanrt/
Bluma,Fall 2025,Bluma automates your entire consumer marketing strategy with content templates . we can make entire UGC videos from a reference at 10x the scale and 1/10th of the cost .,Alisa Wu,https://www.linkedin.com/in/wu-alisa/
Bluma,Fall 2025,Bluma automates your entire consumer marketing strategy with content templates . we can make entire UGC videos from a reference at 10x the scale and 1/10th of the cost .,Stephen Ni,https://www.linkedin.com/in/stephen-ni/
Lightberry,Fall 2025,"we work with manufacturers like Unitree to make robots listen, speak, and act . you can program your robot out of the box by literally talking to it, no coding involved .",Ali Attar,https://www.linkedin.com/in/attarali
Lightberry,Fall 2025,"we work with manufacturers like Unitree to make robots listen, speak, and act . you can program your robot out of the box by literally talking to it, no coding involved .",Stephan Koenigstorfer,https://www.linkedin.com/in/stephankoe
Lightberry,Fall 2025,"we work with manufacturers like Unitree to make robots listen, speak, and act . you can program your robot out of the box by literally talking to it, no coding involved .",Stephan Wolski,https://www.linkedin.com/in/stephan-wolski/
The Hog,Fall 2025,"TheHog.ai is the first predictive intelligence engine for growth . we map your ICP, channels, and opportunities across the internet, monitor competitors, communities, keywords, and turns signals into actionable game plans . the future of sales isn&#x27;t a static dashboard; it is a living, autonomous command center .",Hudson Liao,https://www.linkedin.com/in/hudsonliao/
The Hog,Fall 2025,"TheHog.ai is the first predictive intelligence engine for growth . we map your ICP, channels, and opportunities across the internet, monitor competitors, communities, keywords, and turns signals into actionable game plans . the future of sales isn&#x27;t a static dashboard; it is a living, autonomous command center .",Paulo Nascimento,https://linkedin.com/in/paulonasc
Telemetron,Fall 2025,"our platform unifies ticketing, device diagnostics, order tracking, and product documentation into one intelligent system . our AI agents connect directly to devices, APIs, and backend systems to deliver faster resolution and better support experiences .",Shivani Patel,https://www.linkedin.com/in/shivanijpatel/
Telemetron,Fall 2025,"our platform unifies ticketing, device diagnostics, order tracking, and product documentation into one intelligent system . our AI agents connect directly to devices, APIs, and backend systems to deliver faster resolution and better support experiences .",Hamza Shaikh,https://www.linkedin.com/in/hamza-s-892a94103/
Boom AI,Fall 2025,"e-commerce is a $6T market where brands spend heavily to bring customers in, only to lose over 99% of them before checkout . our clients increase conversion rates and deliver a concierge-like buying experience at scale .",Juan Casian,https://www.linkedin.com/in/juancasian/
Boom AI,Fall 2025,"e-commerce is a $6T market where brands spend heavily to bring customers in, only to lose over 99% of them before checkout . our clients increase conversion rates and deliver a concierge-like buying experience at scale .",Sergio Garcia,https://www.linkedin.com/in/sergiogarciaglz/
Boom AI,Fall 2025,"e-commerce is a $6T market where brands spend heavily to bring customers in, only to lose over 99% of them before checkout . our clients increase conversion rates and deliver a concierge-like buying experience at scale .",Jose Toscano,https://www.linkedin.com/in/josecarlostoscano/
Freeport Markets,Fall 2025,"Freeport is the deFi brokerage for wealth-oriented investors . get exposure to curated onchain enterprises, pre-IPO companies, structured credit, and other alternative digital assets . freeport is a free brokerage for investors who want safe yields and no fees .",Lihong Wang,https://www.linkedin.com/in/lihong062/
Freeport Markets,Fall 2025,"Freeport is the deFi brokerage for wealth-oriented investors . get exposure to curated onchain enterprises, pre-IPO companies, structured credit, and other alternative digital assets . freeport is a free brokerage for investors who want safe yields and no fees .",Bryan Reed,https://www.linkedin.com/in/bryan1738/
Miniswap,Fall 2025,"the global market for tabletop games is estimated to be worth $20B in 2025 and Warhammer alone is projected to grow to $3B by 2030 . miniswap is strongly positioned to bring greater transparency, simplicity, and connectivity into adjacent verticals .",Zak Singh,https://www.linkedin.com/in/zak-singh/
Miniswap,Fall 2025,"the global market for tabletop games is estimated to be worth $20B in 2025 and Warhammer alone is projected to grow to $3B by 2030 . miniswap is strongly positioned to bring greater transparency, simplicity, and connectivity into adjacent verticals .",Will Hanna,https://www.linkedin.com/in/will-h-48a38bbb/
Rovi Health,Fall 2025,our AI agents analyze clinical data to identify care needs . we treat common conditions through our integrated virtual clinic . our agents find the best in-network providers using millions of price and quality data points .,Santosh Vallabhaneni,https://www.linkedin.com/in/santoshvallabhaneni/
Rovi Health,Fall 2025,our AI agents analyze clinical data to identify care needs . we treat common conditions through our integrated virtual clinic . our agents find the best in-network providers using millions of price and quality data points .,Tarun Vallabhaneni,https://www.linkedin.com/in/tvallabh/
Castari,Fall 2025,"Castari lets developers deploy AI agents in secure, autoscaling sandboxes . we handle tool/MCP connectors, snapshots, and observability .",Jacob Wright,https://linkedin.com/in/jacob-c-wright
Castari,Fall 2025,"Castari lets developers deploy AI agents in secure, autoscaling sandboxes . we handle tool/MCP connectors, snapshots, and observability .",Cambree Bernkopf,https://www.linkedin.com/in/cambree-bernkopf-3385b0250
Jarmin,Fall 2025,"Jarmin.ai is your 24/7 ML eng employee that you hire . he has experience building AI/ML and automating complex work of researchers, data scientists, ML Engineers with AI .",Chalmers Brown,https://linkedin.com/in/chalmersbrown
Jarmin,Fall 2025,"Jarmin.ai is your 24/7 ML eng employee that you hire . he has experience building AI/ML and automating complex work of researchers, data scientists, ML Engineers with AI .",Shir Halder,https://www.linkedin.com/in/shirsenduhalder/
Jarmin,Fall 2025,"Jarmin.ai is your 24/7 ML eng employee that you hire . he has experience building AI/ML and automating complex work of researchers, data scientists, ML Engineers with AI .",Zack Leman,https://www.linkedin.com/in/zackleman/
Exonic,Fall 2025,"exonic is building a global network of intelligence to cure disease . drug discovery is siloed - secretive, adversarial institutions in glass towers . every day drug discovery becomes more of a computational problem .",Ben Brimacombe,https://www.linkedin.com/in/benjamin-brimacombe/
Lemma,Fall 2025,"lemma enables AI agents to continuously improve from user feedback and production outcomes . it detects when an agent’s performance drifts, pinpoints the exact step causing failures, generates optimized prompt candidates and automatically delivers improvements through our API or by opening a pull request .",Jerry Zhang,https://www.linkedin.com/in/jerry-n-zhang/
Lemma,Fall 2025,"lemma enables AI agents to continuously improve from user feedback and production outcomes . it detects when an agent’s performance drifts, pinpoints the exact step causing failures, generates optimized prompt candidates and automatically delivers improvements through our API or by opening a pull request .",Cole Gawin,https://www.linkedin.com/in/colegawin
Mantle,Fall 2025,"Mantle connects to all your tools: your CRM, Mail, Calendar, Payments, Product Analytics, and more . agents can automate reports and email them to you, draft emails right in your email client, generate pre-meeting research directly in your calendar event .",Samrath Chadha,https://linkedin.com/in/samrathchadha
Mantle,Fall 2025,"Mantle connects to all your tools: your CRM, Mail, Calendar, Payments, Product Analytics, and more . agents can automate reports and email them to you, draft emails right in your email client, generate pre-meeting research directly in your calendar event .",Gautam Paranjape,https://www.linkedin.com/in/gparanjape/
Karumi,Fall 2025,"carumi is an AI agent that joins a live video call with your prospects to deliver personalized product demos, 24/7, in any language . it bridges the gap between your landing page and your sales team by engaging visitors at the peak of their interest .",Pablo Omenaca,https://www.linkedin.com/in/pablo-omenaca-muro/
Karumi,Fall 2025,"carumi is an AI agent that joins a live video call with your prospects to deliver personalized product demos, 24/7, in any language . it bridges the gap between your landing page and your sales team by engaging visitors at the peak of their interest .",Toni Lopez,https://linkedin.com/in/tonilopezmr
Icarus,Fall 2025,"Icarus builds autonomous, solar-powered aircraft that fly at 60,000 feet for weeks at a time, above the clouds harnessing the power of the sun . the future of warfare is in the Stratosphere .",Henry Kwan,https://linkedin.com/in/kwan-henry
Sava,Fall 2025,"if you are a trusts & estates attorney, RIA, fintech, or family office interested in Sava, reach us at founders@savahq.com .",Nimit Maru,https://www.linkedin.com/in/nimit/
Sava,Fall 2025,"if you are a trusts & estates attorney, RIA, fintech, or family office interested in Sava, reach us at founders@savahq.com .",Rush Sadiwala,https://www.linkedin.com/in/rushabh-sadiwala/
Waffer,Fall 2025,"video creation is stuck between uncontrollable AI generators and complex pro tools . waffer lets you produce and direct animated graphics videos with the ease of a text prompt, while offering the same amount of control as Adobe After Effects .",Ragav Sachdeva,https://www.linkedin.com/in/ragavsachdeva
Denki,Fall 2025,"Denki performs audit work with 99% software, 1% services . works on existing systems (e.g. Auditboard, Workiva, ERPs) . records every step for traceability (workpapers w/ full audit trace)",Felipe Jin Li,https://www.linkedin.com/in/felipe-jin-li-a42380132/
Denki,Fall 2025,"Denki performs audit work with 99% software, 1% services . works on existing systems (e.g. Auditboard, Workiva, ERPs) . records every step for traceability (workpapers w/ full audit trace)",David Jin Li,https://www.linkedin.com/in/david-jin-li/
Arcten,Fall 2025,"Arcten enables companies to embed AI copilots directly into their applications . you can connect them to your company's information and track how they're performing . all in one place, you can add a copilot to your product .",Armeet Singh Jatyani,https://linkedin.com/in/armeetjatyani
Arcten,Fall 2025,"Arcten enables companies to embed AI copilots directly into their applications . you can connect them to your company's information and track how they're performing . all in one place, you can add a copilot to your product .",Michael Nguyen Jr,https://www.linkedin.com/in/michael-nguyen-jr-02a576354/
Metorial,Fall 2025,"Metorial is the infra layer for AI integrations . we built the only serverless runtime that can maintain state with sub-second cold starts, built-in security, and monitoring .",Karim (Wen) Rahme,https://www.linkedin.com/in/karim-rahme
Metorial,Fall 2025,"Metorial is the infra layer for AI integrations . we built the only serverless runtime that can maintain state with sub-second cold starts, built-in security, and monitoring .",Tobias Herber,https://www.linkedin.com/in/tobias-herber/
Kalpa Labs,Fall 2025,"generalist speech models unlock in-context learning & strong instruction following for speech models . unifying existing speech capabilities like speech to text, text to speech, voice cloning .",Prashant Shishodia,https://linkedin.com/in/pshishodia
Kalpa Labs,Fall 2025,"generalist speech models unlock in-context learning & strong instruction following for speech models . unifying existing speech capabilities like speech to text, text to speech, voice cloning .",Gautam Jha,https://www.linkedin.com/in/gautam-jha37/
Absurd,Fall 2025,"our last video for Kalshi (""Election Day"") did 1M+ views, and our videos average 300K+ organic views . we do it with a multi-agent orchestration layer, working closely with your team .",Philip Ho,https://www.linkedin.com/in/philiptho/
Absurd,Fall 2025,"our last video for Kalshi (""Election Day"") did 1M+ views, and our videos average 300K+ organic views . we do it with a multi-agent orchestration layer, working closely with your team .",Damian Chng,https://www.linkedin.com/in/damian-chng
Absurd,Fall 2025,"our last video for Kalshi (""Election Day"") did 1M+ views, and our videos average 300K+ organic views . we do it with a multi-agent orchestration layer, working closely with your team .",Daniel Kathein,https://www.linkedin.com/in/daniel-kathein/
Clad Labs,Fall 2025,free codegen from brainrot workflows in your IDE.,Richard Wang,https://www.linkedin.com/in/richard-wang-39554994/
Clad Labs,Fall 2025,free codegen from brainrot workflows in your IDE.,Kevin Le,https://www.linkedin.com/in/lekevin2
Automax.ai,Fall 2025,automax.ai uses LiDAR and computer vision to capture property details automatically . our custom-trained AI agents combine that data with all the analysis and aggregation required to generate a complete appraisal report in minutes .,Humza Ahmed,https://www.linkedin.com/in/h4ahmed/
Specific,Fall 2025,"Specific lets users build and deploy backends without code . they simply connect their preferred coding agent and we build, deploy and scale a backend for any project automatically . the backend can be used in any project .",Fabian Lindfors,https://linkedin.com/in/fabian-lindfors
Specific,Fall 2025,"Specific lets users build and deploy backends without code . they simply connect their preferred coding agent and we build, deploy and scale a backend for any project automatically . the backend can be used in any project .",Iman Radjavi,https://www.linkedin.com/in/iman-radjavi/
Primer,Fall 2025,"Primer is an AI agent that sells, onboards, and supports users automatically through live, personalized walkthroughs . the agent is based in california .",Chris Farestveit,https://www.linkedin.com/in/green-c/
Primer,Fall 2025,"Primer is an AI agent that sells, onboards, and supports users automatically through live, personalized walkthroughs . the agent is based in california .",Vinh Ha,https://www.linkedin.com/in/v1nh/
Narrative,Fall 2025,"Narrative automates the creation and distribution of high-quality sports highlight videos for broadcasters, teams, and leagues . the video was created by narrative .",Erik Vank,https://www.linkedin.com/in/erik-vank
Narrative,Fall 2025,"Narrative automates the creation and distribution of high-quality sports highlight videos for broadcasters, teams, and leagues . the video was created by narrative .",Victor Chapman,https://www.linkedin.com/in/victor-chapman-9175b2260/
Narrative,Fall 2025,"Narrative automates the creation and distribution of high-quality sports highlight videos for broadcasters, teams, and leagues . the video was created by narrative .",Aryan Sawhney,https://www.linkedin.com/in/aryan-sawhney-a852b1229/
Crunched,Fall 2025,"crunched is the Excel AI analyst for power users in consulting, investment banking, and private equity . it error-checks workbooks end-to-end, builds models from scratch, and handles grunt work like extracting and linking data from IMs to template models .",Philip Borge,https://www.linkedin.com/in/philip-z-borge-97690b149/
Crunched,Fall 2025,"crunched is the Excel AI analyst for power users in consulting, investment banking, and private equity . it error-checks workbooks end-to-end, builds models from scratch, and handles grunt work like extracting and linking data from IMs to template models .",Lars Gjardar Musæus,https://www.linkedin.com/in/lars-g-mus%C3%A6us-756701174/
Crunched,Fall 2025,"crunched is the Excel AI analyst for power users in consulting, investment banking, and private equity . it error-checks workbooks end-to-end, builds models from scratch, and handles grunt work like extracting and linking data from IMs to template models .",Michael Sakowski,https://www.linkedin.com/in/michael-sakowski-9b9043148/
Crunched,Fall 2025,"crunched is the Excel AI analyst for power users in consulting, investment banking, and private equity . it error-checks workbooks end-to-end, builds models from scratch, and handles grunt work like extracting and linking data from IMs to template models .",Markus Skagemo,https://www.linkedin.com/in/markus-skagemo
Lua Global Inc,Fall 2025,"we scale through developer agencies and channel partners, enabling rapid distribution without a large enterprise sales motion or scaled forward deployed teams . we sell to mid-market enterprises and developer agencies in the US and internationally .",Lorcan O Cathain,https://www.linkedin.com/in/lorcan-o-cathain/
Lua Global Inc,Fall 2025,"we scale through developer agencies and channel partners, enabling rapid distribution without a large enterprise sales motion or scaled forward deployed teams . we sell to mid-market enterprises and developer agencies in the US and internationally .",Stefan Kruger,https://www.linkedin.com/in/stefan-kruger-0957b168/
Spatial AI,Fall 2025,"large-scale, real-world data is the missing ingredient for general-purpose embodied agents . robots are able to build the data infrastructure for robots, but they aren't built in the real world .",Alex Petkos,https://www.linkedin.com/in/alexandros-petkos/
Sourcebot,Fall 2025,sourcebot is an open source code understanding platform for massive codebases . developers and AI agents can regex search across millions of lines of code instantly . we can get deployed in enterprises within minutes .,Michael Sukkarieh,https://linkedin.com/in/msukkari
Sourcebot,Fall 2025,sourcebot is an open source code understanding platform for massive codebases . developers and AI agents can regex search across millions of lines of code instantly . we can get deployed in enterprises within minutes .,Brendan Kellam,https://linkedin.com/in/brendan-kellam
Zalos,Fall 2025,"Zalos Agents run your rule-based processes, using your existing finance applications . a finance manager was wasting 8 days (!) per month:  Downloads transactions from corporate credit cards & legacy Banks .",William Fairbairn,https://www.linkedin.com/in/willfairbairn/
Zalos,Fall 2025,"Zalos Agents run your rule-based processes, using your existing finance applications . a finance manager was wasting 8 days (!) per month:  Downloads transactions from corporate credit cards & legacy Banks .",Hung Hoang,https://www.linkedin.com/in/hxuanhung/
HireGlide,Fall 2025,"hireGlide is an AI job board where companies post roles and candidates either apply directly or take a generalized assessment to be matched to opportunities . we screen everyone and pass companies the candidates who fit, and anyone who doesn&#x27;t fit one role can be redirected to others where they are a better fit .",Theo Kitsberg,https://www.linkedin.com/in/theokitsberg/
HireGlide,Fall 2025,"hireGlide is an AI job board where companies post roles and candidates either apply directly or take a generalized assessment to be matched to opportunities . we screen everyone and pass companies the candidates who fit, and anyone who doesn&#x27;t fit one role can be redirected to others where they are a better fit .",Axel La Pira,https://www.linkedin.com/in/axel-la-pira
Aside,Fall 2025,"Aside listens to your sales calls and surfaces real-time answers from your docs, HubSpot, or past calls . Aside spots what reps skip during calls and guides every rep to apply your playbook - BANT, SPICED, or your own - not after, live .",Jun Kim,https://linkedin.com/in/therne
Aside,Fall 2025,"Aside listens to your sales calls and surfaces real-time answers from your docs, HubSpot, or past calls . Aside spots what reps skip during calls and guides every rep to apply your playbook - BANT, SPICED, or your own - not after, live .",Chanhee Lee,https://linkedin.com/in/hiddenest
Aside,Fall 2025,"Aside listens to your sales calls and surfaces real-time answers from your docs, HubSpot, or past calls . Aside spots what reps skip during calls and guides every rep to apply your playbook - BANT, SPICED, or your own - not after, live .",Sanghun Lee,https://www.linkedin.com/in/dsa28s/
Scott AI,Fall 2025,Scott AI is the agentic workspace where teams align on spec before any codegen runs . teams already use multiple coding agents to build . an engineer will entrust a long-running agent to add dark-mode end-to-end .,David Maulick,https://www.linkedin.com/in/davidemaulick/
Scott AI,Fall 2025,Scott AI is the agentic workspace where teams align on spec before any codegen runs . teams already use multiple coding agents to build . an engineer will entrust a long-running agent to add dark-mode end-to-end .,Devin Cintron,https://www.linkedin.com/in/devin-cintron
Everest,Fall 2025,outsourced IT is a $350B industry running on 10-20% margins . we&#x27;re building AI employees to help them solve support tickets faster and increase margins to 70-80% .,Yolanda Cao,https://www.linkedin.com/in/yolandacao1
Everest,Fall 2025,outsourced IT is a $350B industry running on 10-20% margins . we&#x27;re building AI employees to help them solve support tickets faster and increase margins to 70-80% .,Spencer McKee,https://www.linkedin.com/in/spencer-mckee
Expected Parrot,Fall 2025,Expected Parrot lets companies simulate their customers with AI agents . it lets you design custom agent personas and conduct interviews and surveys with them using LLMs of your choice to generate results and reports .,Robin Horton,https://linkedin.com/in/robertahorton
Expected Parrot,Fall 2025,Expected Parrot lets companies simulate their customers with AI agents . it lets you design custom agent personas and conduct interviews and surveys with them using LLMs of your choice to generate results and reports .,John Horton,https://www.linkedin.com/in/john-horton-48a75819/
Imagine AI,Fall 2025,"we build you online with high-fidelity personas that replicate how you think, write, and sell . our forward-deployed content engineers perform deep research to understand who you are -&gt; your voice, your clients&#x27; pain points . then ship and optimize content that books meetings at named accounts .",Sky Yang,https://www.linkedin.com/in/skyyang/
Imagine AI,Fall 2025,"we build you online with high-fidelity personas that replicate how you think, write, and sell . our forward-deployed content engineers perform deep research to understand who you are -&gt; your voice, your clients&#x27; pain points . then ship and optimize content that books meetings at named accounts .",Neo Lee,https://www.linkedin.com/in/neo-lky
Anto Biosciences,Fall 2025,anto is building a foundation model for microbial communities . we predict drug toxicity and efficacy across diverse populations . solve the hidden root cause of most drug failures .,Arvid E. Gollwitzer,https://www.linkedin.com/in/arvid-gollwitzer/
Anto Biosciences,Fall 2025,anto is building a foundation model for microbial communities . we predict drug toxicity and efficacy across diverse populations . solve the hidden root cause of most drug failures .,David Alexander de Gruijl,https://linkedin.com/in/daviddegruijl
Patent Watch,Fall 2025,"our software interprets patents, identifies competing products, and generates claim charts showing who’s infringing and how . companies spend up to $50k to file and maintain a single patent over its lifetime, but once it's granted, they let it collect dust .",Alexander Stroe,https://www.linkedin.com/in/alex-stroe/
Patent Watch,Fall 2025,"our software interprets patents, identifies competing products, and generates claim charts showing who’s infringing and how . companies spend up to $50k to file and maintain a single patent over its lifetime, but once it's granted, they let it collect dust .",Andreas Stroe,https://www.linkedin.com/in/andreasstroe/
s2.dev,Fall 2025,"S2 reimagines streams as unlimited and access-controlled web resource . use granular streams to persist context in real time, make workflows auditable, and coordinate between agents . Streams support high fanout and can be accessed directly over the internet .",Shikhar Bhushan,https://linkedin.com/in/shikhrr
s2.dev,Fall 2025,"S2 reimagines streams as unlimited and access-controlled web resource . use granular streams to persist context in real time, make workflows auditable, and coordinate between agents . Streams support high fanout and can be accessed directly over the internet .",Stephen Balogh,https://www.linkedin.com/in/stephen-balogh-078a4995/
s2.dev,Fall 2025,"S2 reimagines streams as unlimited and access-controlled web resource . use granular streams to persist context in real time, make workflows auditable, and coordinate between agents . Streams support high fanout and can be accessed directly over the internet .",Dwarak Govind Parthiban,https://www.linkedin.com/in/dwarakgovindparthiban/
Tornyol,Fall 2025,"Tornyol builds micro-drones that kill mosquitoes . we use smartphone microphones, car park assist sensors and some clever control . they will reduce the cost of mosquito control by 100x .",Alex Toussaint,https://www.linkedin.com/in/alex-toussaint-51a439189/
Tornyol,Fall 2025,"Tornyol builds micro-drones that kill mosquitoes . we use smartphone microphones, car park assist sensors and some clever control . they will reduce the cost of mosquito control by 100x .",Clovis Piedallu,https://www.linkedin.com/in/clovispiedallu/
Nucleo,Fall 2025,"oncologists and radiologists extract insights from CT scans to support tumor characterization and treatment . the hospitals we work with include Stanford Hospital, Cedars-Sinai, and weill Cornell .",Angelica Iacovelli,https://www.linkedin.com/in/angelica-iacovelli-490a8a1a7/
Nucleo,Fall 2025,"oncologists and radiologists extract insights from CT scans to support tumor characterization and treatment . the hospitals we work with include Stanford Hospital, Cedars-Sinai, and weill Cornell .",Luca Pegolotti,https://www.linkedin.com/in/luca-pegolotti/
Leadbay,Fall 2025,leadbay (YC F25) finds and qualifies SMB leads that couldn&#x27;t be found before . small-to-enterprise teams use us to prospect the most low-data-low-signals industries .,Ludovic Granger,https://linkedin.com/in/ludovic-granger
Leadbay,Fall 2025,leadbay (YC F25) finds and qualifies SMB leads that couldn&#x27;t be found before . small-to-enterprise teams use us to prospect the most low-data-low-signals industries .,Milan Stankovic,https://linkedin.com/in/milanstankovic
Pixley AI,Fall 2025,"in just 3 weeks after launch, over 1000 families across 75 countries have already started creating stories . we’re starting with a clear wedge: personalized kids’ entertainment . as video generation improves, all video content will shift from manual production to being personalized and generated .",Krish Iyengar,https://www.linkedin.com/in/krish-iyengar/
Pixley AI,Fall 2025,"in just 3 weeks after launch, over 1000 families across 75 countries have already started creating stories . we’re starting with a clear wedge: personalized kids’ entertainment . as video generation improves, all video content will shift from manual production to being personalized and generated .",Pranit Agrawal,https://linkedin.com/in/pranit-agrawal
Cortex AI,Fall 2025,Cortex AI builds the world’s most diverse and large-scale real-world workplace robot & egocentric dataset . we power frontier labs developing robotics foundation models and general-purpose robots by providing the data they need .,Lucas Ngoo,https://www.linkedin.com/in/lucasngoo
Inspector,Fall 2025,"Inspector is an AI IDE for front-end that connects your browser and codebase . it lets you select elements visually and prompt changes . with Inspector, you’re editing right in the front end, not buried under tabs .",Quentin Romero Lauro,https://linkedin.com/in/quentinrl/
Inspector,Fall 2025,"Inspector is an AI IDE for front-end that connects your browser and codebase . it lets you select elements visually and prompt changes . with Inspector, you’re editing right in the front end, not buried under tabs .",Michael Klikushin,https://www.linkedin.com/in/mklikushin
Thesis,Fall 2025,"thesis lets anyone build powerful machine learning models for anything they can imagine . every major breakthrough in the next decade, in science, industry, or AI, will be built on systems like Thesis .",Sergio Charles,https://www.linkedin.com/in/sergio-charles-5a8052134/
Thesis,Fall 2025,"thesis lets anyone build powerful machine learning models for anything they can imagine . every major breakthrough in the next decade, in science, industry, or AI, will be built on systems like Thesis .",Luigi Charles,https://www.linkedin.com/in/luigicharles
Oxus,Winter 2026,"internal audits turn hours of manual scoping, documentation, and control testing into review-ready outputs . with Oxus, audit teams deliver more audits, faster, faster .",Janet Liu,https://www.linkedin.com/in/liujanet8/
